video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
img_8323_15fps__aug_menos_cont,verde,IMG_8323_15fps__aug_menos_cont.mp4,-0.3131483950898736,-0.46795583211735015,2.2986180755241428,0.4905207241646993,0.9914550030101685,0.0,-0.5369159008178619,-0.5501162651158674,-0.6016837283825802,1.4294401948743443,1.2258937314464227,1.4334931342510868,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8324,verde,IMG_8324.MOV,-0.06874812866802912,-0.8241764993826787,1.7826848319124111,0.9117096418361244,1.8093265150939366,0.0,-0.27079763424857467,-0.9648853429439247,-0.6535655492133916,1.0323816193065023,1.8505855236943545,1.4515761982142616,4.457559024788633,0.1108444426035197,2.4648675142720307
img_8324_15fps__aug_mas_cont,verde,IMG_8324_15fps__aug_mas_cont.mp4,-0.09072693939056004,-0.8315603221786573,1.733189671941317,0.9182651113718662,1.8093265150939366,0.0,-0.29472953537276925,-0.9734827704751372,-0.6722749786408151,0.9942904942259585,1.860308353145684,1.431658620515692,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8324_15fps__aug_menos_cont,verde,IMG_8324_15fps__aug_menos_cont.mp4,0.04429911276592639,-0.833406697974206,1.7912926858204272,0.943257838976883,1.8093265150939366,0.0,-0.14770474089256705,-0.9756326165015423,-0.5853288702385854,1.0390061627987706,1.8973766404288788,1.4759490235559316,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8350,verde,IMG_8350.MOV,1.349741732176779,-0.3793535765400075,-0.05724394092608914,-0.04702777776614659,1.471673138545592,0.0,1.273742674322833,-0.4469513473658043,0.5351110739216886,-0.26727100708291995,0.2578645241984116,-0.057966532624658784,1.730891064876894,2.8102765321163297,2.4774507240345613
img_8350_15fps__aug_menos_brillo,verde,IMG_8350_15fps__aug_menos_brillo.mp4,1.4849616851115544,2.1188760968223086,0.013770853815045973,-0.28384411474482724,1.471673138545592,0.0,1.4209786000745355,2.4618872267065375,2.104723189576885,-0.32896206835467023,0.07738450250810455,-0.17485126490836686,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8350_15fps__aug_menos_cont,verde,IMG_8350_15fps__aug_menos_cont.mp4,1.2819915932359098,-0.41242286997127686,0.4134980696685564,0.007054845903725114,1.471673138545592,0.0,1.1999720937963256,-0.4854559081657442,0.47132594868735195,-0.021334829932452753,0.5088350594108592,0.20594137188138162,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8350_15fps__aug_shift_abajo,verde,IMG_8350_15fps__aug_shift_abajo.mp4,0.761485569716213,0.04151412905931984,0.2623226354090189,-0.08758974551855045,1.471673138545592,0.0,0.6332126432200728,0.04309015269410464,0.40112416638977705,-0.13767837501541785,0.3684617092072867,0.071759795806811,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8351,verde,IMG_8351.MOV,0.4993951866800259,-0.003815618002100611,-0.23370494604042472,0.1873302581366307,0.48122323400378114,0.0,0.3478322733898514,-0.00968998926447624,0.20335299536266713,-0.030443577234321863,0.058546520446153376,0.0059793747233787475,2.127786502845462,3.4977358287300255,1.404595317759644
img_8351_15fps__aug_shift_abajo,verde,IMG_8351_15fps__aug_shift_abajo.mp4,-0.14105757135241256,0.29923724357668513,-0.3924122524694767,-0.0027783583998880024,0.48122323400378114,0.0,-0.34953266930187293,0.34317262506711255,-0.03453158858398631,-0.22255533851010778,-0.12071814756273763,-0.19293432887154138,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8351_15fps__aug_shift_der,verde,IMG_8351_15fps__aug_shift_der.mp4,-0.04215901271449702,-0.3381355416483834,-0.4037100607237482,0.38645264528479467,0.48122323400378114,0.0,-0.2418457449942866,-0.39895871837791397,-0.348007439174107,0.17077693134333316,-0.1334793612176079,0.05053185115438862,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8351_15fps__aug_shift_izq,verde,IMG_8351_15fps__aug_shift_izq.mp4,-0.07067162002222487,0.14343696906782114,-0.4381414763558137,-0.0630067347595178,0.48122323400378114,0.0,-0.2728920517074168,0.16176502544778143,-0.08102707206906506,-0.2834183318453244,-0.17237067902292652,-0.2537353555303312,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8352,verde,IMG_8352.MOV,0.2622120400903982,-0.20985089269933122,1.6519530506844127,1.1202555164419177,1.7643060648874906,0.0,0.08957245741675658,-0.24958921112115948,-0.0734759392426855,0.9317713650176748,2.1598930356147803,1.5212877201592534,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8352_15fps__aug_est_vert,verde,IMG_8352_15fps__aug_est_vert.mp4,0.05737542320630805,0.1289844816254074,1.576634328989269,1.1964628497949186,1.7643060648874906,0.0,-0.1334664378069645,0.14493712791216035,-0.006106881602391289,0.9893220866067572,2.1033790894289264,1.533343096134703,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8352_15fps__aug_mas_cont,verde,IMG_8352_15fps__aug_mas_cont.mp4,-0.06446003494426902,-0.01280183480310443,1.785374786258666,1.1014085415266592,1.7643060648874906,0.0,-0.2661284901213583,-0.020153180197020212,-0.16962619949966684,1.0344517891478362,2.131939900942207,1.5742265450949238,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8352_15fps__aug_menos_brillo,verde,IMG_8352_15fps__aug_menos_brillo.mp4,-0.4548701448996115,-0.3695045542908313,1.6767006306699597,1.1141097637521593,1.7643060648874906,0.0,-0.691231388876441,-0.4354835403259727,-0.6357091373111818,0.9508169275579467,2.1507778830041584,1.5294119952731435,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8353,verde,IMG_8353.MOV,-0.5783775567211159,-0.9257373190423565,-0.8825219343571592,-0.7513310360124303,-0.7343289215702594,0.0,-0.8257139687180977,-1.0831386937028524,-1.0460844477243052,-0.9789953985335147,-0.6743117494478212,-0.9104912728015698,2.628011615181708,1.5422204236100772,2.8499137330054762
img_8353_15fps__aug_mas_cont,verde,IMG_8353_15fps__aug_mas_cont.mp4,-0.2345057855824826,0.10215927617881727,-0.6931491483807988,-0.4100369033078612,-0.7343289215702594,0.0,-0.4512849183848507,0.11370293307712837,-0.21232940544146947,-0.6341051029672871,-0.46040950151856824,-0.5999343047383544,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8353_15fps__aug_menos_brillo,verde,IMG_8353_15fps__aug_menos_brillo.mp4,-0.6142417153922863,-0.8262215808483055,-0.8825219343571592,-0.6595544625120421,-0.7343289215702594,0.0,-0.8647651034703987,-0.967266553894129,-1.0104563336398231,-0.8862517896417559,-0.6743117494478212,-0.8517868332689451,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8353_15fps__aug_shift_der,verde,IMG_8353_15fps__aug_shift_der.mp4,-0.7475421691394439,0.2642025198437827,-0.8480905187250937,-0.3838150251648931,-0.7343289215702594,0.0,-0.660905906805941,-0.1079759491465644,-0.45075311271254176,-0.6076069289982131,-0.6354204316425025,-0.6586387442709791,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8354,verde,IMG_8354.MOV,1.033294258512703,-0.5886253522504115,-0.4193117959320279,-0.7914832869188503,-0.7268255132025184,0.0,0.929174911019498,-0.6906190213758366,0.2046802007364923,-0.662259412809428,-0.6755271031292375,-0.7105292756435669,2.551565252499093,3.386157392681339,1.0973422532941186
img_8354_15fps__aug_est_vert,verde,IMG_8354_15fps__aug_est_vert.mp4,-0.1306388742735217,-0.3298660310021274,-0.0927513382966567,-0.739039530632914,-0.7268255132025184,0.0,-0.33818814154362853,-0.389330031386875,-0.4007951410319857,-0.4109407940714927,-0.5977444675185999,-0.5179053334271423,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8354_15fps__aug_mas_brillo,verde,IMG_8354_15fps__aug_mas_brillo.mp4,1.0669202152291732,-0.4557421249455898,-0.4537432115640934,-0.7652614087758821,-0.7268255132025184,0.0,0.9657889517655727,-0.5358951136611156,0.3054047858701776,-0.6887575867785021,-0.6366357853239187,-0.7105292756435669,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8357,verde,IMG_8357.MOV,0.9514260719759646,0.6360025706977267,-0.5382077780365041,-0.5165632832636691,-0.47921303706706575,0.0,0.8400317189628932,0.7352886840447317,0.8775013611505558,-0.7417539347166497,-0.2853985713946341,-0.5925962497967764,1.4685751144953696,3.4495229242645435,2.1024011663902376
img_8357_15fps__aug_est_vert,verde,IMG_8357_15fps__aug_est_vert.mp4,-0.0779286069398311,1.2916135949026344,-0.8023612948387565,-0.38627332624079636,-0.47921303706706575,0.0,0.35652027257361996,0.7493102748923467,0.5951073609432949,-0.6100911328078138,-0.5837679001823135,-0.6379349464000981,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8357_15fps__aug_shift_der,verde,IMG_8357_15fps__aug_shift_der.mp4,-0.32562239519486585,0.8793566855327511,-0.786759559630477,-0.4456822689084585,-0.47921303706706575,0.0,-0.05173011756257749,0.4321953231677696,0.18913620099199985,-0.6701260582064968,-0.5661452718017785,-0.668335459729493,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8358,verde,IMG_8358.MOV,0.12985462653670293,-0.08047192652051188,-0.5489675954215245,-0.22853234053700386,-1.079485706486345,0.0,-0.054546556765117805,-0.0989455247109989,-0.0830554712754778,-0.45068805502510345,-0.2975521082087962,-0.4136001239004252,4.367166366211216,1.009949958311156,1.6626878919106853
img_8358_15fps__aug_alejado,verde,IMG_8358_15fps__aug_alejado.mp4,-0.6348059736218269,-0.08986988081150081,-0.7512521622599093,-0.18223433694082586,-1.079485706486345,0.0,-0.887156751537929,-0.1098881262862195,-0.5872099095102697,-0.4039022166109574,-0.5260386003150436,-0.4825254256731051,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8358_15fps__aug_shift_arriba,verde,IMG_8358_15fps__aug_shift_arriba.mp4,0.19784867749890286,-0.15072775539524097,-0.48817462719615895,0.018117200745289764,-1.079485706486345,0.0,0.019489610396225116,-0.18074859800857515,-0.08038287757779987,-0.20143960612850195,-0.22888462520878036,-0.22621764949941348,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8359,verde,IMG_8359.MOV,0.8449073484225696,-0.5149306001239349,-0.5279859515207347,-0.6550475772062194,-1.019458439544417,0.0,0.7240474834126941,-0.6048118035776091,0.12554715318676746,-0.7458942743993177,-0.4731707151734385,-0.6761976614526125,2.463357910942228,2.1359067118281043,2.4237300977406795
img_8359_15fps__aug_menos_cont,verde,IMG_8359_15fps__aug_menos_cont.mp4,0.748791197337743,-0.4108121554824637,-0.6065326184313841,-0.5952289176925734,-1.019458439544417,0.0,0.6193902181384546,-0.4835804567263371,0.12461856952769902,-0.8063432337662674,-0.3844498964300551,-0.6761976614526124,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8359_15fps__aug_shift_arriba,verde,IMG_8359_15fps__aug_shift_arriba.mp4,0.5611058481462492,-0.3418837074043203,-0.4494392846100852,-0.5206604517235079,-1.019458439544417,0.0,0.4150266938324619,-0.40332293246484874,0.043116552787520225,-0.6854453150323677,-0.2738527114211801,-0.5519748742273263,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8366,verde,IMG_8366.MOV,0.35255562746294355,1.1231636558796683,0.06756994074014833,0.11112292478362971,0.20359712439736444,0.0,0.18970741447099612,1.3004463698769675,0.7759054535254672,-0.10745389533194291,0.398845551242692,0.10399482287160036,0.7919808700630234,1.3311476528880912,4.869562290270178
img_8366_15fps__aug_est_vert,verde,IMG_8366_15fps__aug_est_vert.mp4,-0.22172420931530473,0.3603960916212227,0.2521008088932494,0.3737514230592944,0.20359712439736444,0.0,-0.43736754026557506,0.4143835382328129,-0.05086157576711547,0.15794187832706288,0.6072787076055719,0.3618750393899158,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8366_15fps__aug_menos_brillo,verde,IMG_8366_15fps__aug_menos_brillo.mp4,-0.24555788043455795,0.8101610646196158,0.0428223607546012,-0.11381162366151856,0.20359712439736444,0.0,-0.12025326075666372,0.534699527701654,0.2003077973546137,-0.30660423406826415,0.329570391401968,-0.05193884463693401,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8367,verde,IMG_8367.MOV,0.283631931897484,-0.022830456902544507,-0.010438735301250045,-0.023264200699081826,-0.0965392103122752,0.0,0.11289577273575269,-0.03183010610927396,0.051393173372591985,-0.24325703692344677,0.31073240934001684,-0.01996589096291506,0.8739922936305804,2.0449203075035025,4.0811109015482225
img_8367_15fps__aug_alejado,verde,IMG_8367_15fps__aug_alejado.mp4,0.20630074911126392,-0.384457805399098,0.20637158500691247,0.3172104983135196,-0.0965392103122752,0.0,0.028692753581505907,-0.4528945070178282,-0.21347327899103127,0.10080519070624745,0.5556261761453831,0.30343267324806206,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8367_15fps__aug_menos_cont,verde,IMG_8367_15fps__aug_menos_cont.mp4,0.07554425673330709,-0.6471807590685659,0.1660222698130857,0.33810605745869726,-0.0965392103122752,0.0,-0.11368307768801342,-0.7587985918489969,-0.45452453566026,0.12192092308785314,0.5100504130922753,0.2971429118695663,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8369,verde,IMG_8369.MOV,0.9306290205327918,0.4706944995090827,-0.26759837080323934,0.6433451077166853,-0.7193221048347774,0.0,0.817386591112432,0.542810586772013,0.7659137432740034,0.4303762294466043,0.020262879481542612,0.28115643503255694,-0.3151733480989976,3.0409819969517753,4.266253332908033
img_8369_15fps__aug_menos_brillo,verde,IMG_8369_15fps__aug_menos_brillo.mp4,-0.8324936649879533,0.20355968754203216,-0.490326590673163,0.6040122905022332,-0.7193221048347774,0.0,-0.7209593816743048,-0.21673680946007715,-0.5421050823448615,0.3906289684929934,-0.23131533257161274,0.14749900573952768,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8369_15fps__aug_shift_der,verde,IMG_8369_15fps__aug_shift_der.mp4,-0.18470618974762712,-0.13454153804756624,-0.1820578225923266,0.943257838976883,-0.7193221048347774,0.0,-0.3970600097403226,-0.16190201480957445,-0.3202216469427972,0.7334490942178873,0.11688349715413128,0.5146638262092027,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8385,verde,IMG_8385.MOV,0.004304270251649369,-0.6851121599959945,-0.5946968193078616,-0.8861278783411256,-0.4341925868606198,0.0,-0.19125362206784444,-0.8029643958832626,-0.5234683643815219,-0.7972344864643983,-0.8159004533328096,-0.8565041543028168,3.4752921349140324,1.4535086793935903,2.1024011663902376
img_8385_15fps__aug_alejado,verde,IMG_8385_15fps__aug_alejado.mp4,-0.5679372847888583,-0.8155793691513419,-0.7937534409307403,-0.8861278783411256,-0.4341925868606198,0.0,-0.8143459489127147,-0.95487518882964,-0.9739536585516587,-0.950427054723107,-0.8159004533328096,-0.9534713088879557,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8385_15fps__aug_est_vert,verde,IMG_8385_15fps__aug_est_vert.mp4,0.41617515273550926,-0.6373843303359391,-0.6560277784024782,-0.8627740181200447,-0.4341925868606198,0.0,0.25721710548767523,-0.7473920225933915,-0.2266137916814551,-0.8444343588468113,-0.7812628734124477,-0.8714423375767436,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8385_15fps__aug_menos_brillo,verde,IMG_8385_15fps__aug_menos_brillo.mp4,0.260527041703292,-0.7020584391774779,-0.5032383715351876,-0.8861278783411256,-0.4341925868606198,0.0,0.08773772598821228,-0.822695964640011,-0.36645259684830944,-0.7268487118590458,-0.8159004533328096,-0.811951677871807,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8386,verde,IMG_8386.MOV,0.37359188141843663,-0.8697674864869409,-0.5204540793512203,-0.8746558066535772,-0.4266891784928788,0.0,0.21084978145133712,-1.0179696623453616,-0.39218205071428786,-0.7400977988435827,-0.7988855017929827,-0.8129999714348896,4.14419780838692,1.2317293188523732,1.6626878919106853
img_8386_15fps__aug_est_vert,verde,IMG_8386_15fps__aug_est_vert.mp4,0.5581545298419931,-0.8605186107455547,-0.5355178236902489,-0.8980096668746582,-0.4266891784928788,0.0,0.4118131142291271,-1.0072006418624941,-0.2663571473779898,-0.7516907499550525,-0.8335230817133447,-0.8352762096503944,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8386_15fps__aug_mas_brillo,verde,IMG_8386_15fps__aug_mas_brillo.mp4,0.38109016829525527,-0.8935140700640953,-0.47472485546488336,-0.8980096668746582,-0.4266891784928788,0.0,0.21901438427731773,-1.0456192331787322,-0.40137461611772834,-0.7049049115409065,-0.8335230817133447,-0.8056619164933115,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8388,verde,IMG_8388.MOV,-0.5180952565897008,0.46940514602403793,1.552962730742224,1.6381376097655376,-1.5221868001830636,0.0,-0.4576975425771729,0.18577807314505476,-0.1794621917093558,1.4356507043983462,2.07664130843777,1.8043269821915506,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8388_15fps__aug_est_hori,verde,IMG_8388_15fps__aug_est_hori.mp4,-0.09991400629665668,1.186297789348064,1.5271391690181753,1.6582137352187472,-1.5221868001830636,0.0,0.2522279787928373,0.7211630254001359,0.5183201859415063,1.4559383688434182,2.0474728200837804,1.8045890555823219,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8388_15fps__aug_shift_arriba,verde,IMG_8388_15fps__aug_shift_arriba.mp4,-0.6927304861367825,1.2010783807726064,1.5013156072941258,1.6184712011583113,-1.5221868001830636,0.0,0.26686492502312903,-0.03780219012021738,0.14055105347755098,1.4157770739215405,2.0183043317297913,1.7665884139205776,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8388_15fps__aug_shift_izq,verde,IMG_8388_15fps__aug_shift_izq.mp4,-0.4722223776340117,0.6870690277005933,1.552962730742224,1.5197294412761972,-1.5221868001830636,0.0,-0.24214902757754908,0.24450774859627195,-0.02047750784833527,1.3159948875692467,2.07664130843777,1.7285877722588343,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8389,verde,IMG_8389.MOV,0.1449703259172797,1.2249692032155917,1.8074324118979586,0.9518618927425441,-0.6667982462605906,0.0,0.290523564481546,1.034681114550477,0.7009241227939967,1.0514271818467742,1.9101378540837486,1.4893147664852346,0.21995119067931254,1.2760851909606168,5.488193379882788
img_8389_15fps__aug_alejado,verde,IMG_8389_15fps__aug_alejado.mp4,0.28247800862337447,0.18825919662492516,1.757399261057613,0.92604973144556,-0.6667982462605906,0.0,0.11163930904217409,0.21395423202240185,0.17581647960676164,1.0129220227979636,1.8718542131191382,1.4484313175250139,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8389_15fps__aug_menos_brillo,verde,IMG_8389_15fps__aug_menos_brillo.mp4,0.4406467128153469,1.3855432063363786,1.9247144213946814,1.0538813873925295,-0.6667982462605906,0.0,0.4495370289738436,1.4132267527670304,0.9889339574942568,1.1416865869289323,2.0614493874200672,1.611703039975126,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8389_15fps__aug_shift_izq,verde,IMG_8389_15fps__aug_shift_izq.mp4,0.2715533512138107,1.295072995718044,1.774076978004395,1.0538813873925295,-0.6667982462605906,0.0,0.35994605319834505,1.196741577345488,0.8250314173385747,1.0257570758142336,2.0614493874200672,1.5383224905593451,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8401,verde,IMG_8401.MOV,-0.842379212898552,-1.887429800911956,0.12029304592674865,2.25885863143111,-0.6142743876864036,0.0,-1.1131754520541928,-0.22939298089871152,-0.7834165613559587,2.0629121663225174,0.4583978816320863,1.5034667295868493,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8401_15fps__aug_est_hori,verde,IMG_8401_15fps__aug_est_hori.mp4,-0.9413631781704933,-1.887429800911956,0.2020676580529042,2.1211937711805278,-0.6142743876864036,0.0,-1.2209553724363464,-0.35611919228193467,-0.9124975447569761,1.9237967529848794,0.5507647614197182,1.4552452256850503,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8401_15fps__aug_shift_izq,verde,IMG_8401_15fps__aug_shift_izq.mp4,-0.12403807634572189,-1.887429800911956,0.08747560290243625,2.4338077246662255,-0.6142743876864036,0.0,-0.3310007807103622,0.6902776997611546,0.15334304479742406,2.239704670772433,0.42132959434889194,1.599385590608906,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8402,verde,IMG_8402.MOV,0.6982386102707431,0.31728510594363907,-0.049174077887323676,0.7146358389178796,-0.6743016546283316,0.0,0.5643454056354984,0.3641868331650765,0.5234168467524463,0.5024181399250238,0.26697967680903334,0.4331590016795315,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8402_15fps__aug_mas_brillo,verde,IMG_8402_15fps__aug_mas_brillo.mp4,0.8463614015325301,0.2961841361428585,0.0013970638222724106,0.7146358389178796,-0.6743016546283316,0.0,0.7256307472069098,0.33961770905238553,0.6074844871469477,0.5024181399250238,0.32410129983559505,0.4577939004119721,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
img_8402_15fps__aug_shift_arriba,verde,IMG_8402_15fps__aug_shift_arriba.mp4,0.5583102867161726,0.11874640281346434,0.33710336623491116,0.7019346166923797,-0.6743016546283316,0.0,0.4119827120367307,0.13301631899290225,0.3144464020301478,0.48958308690875385,0.7032916484374526,0.6132034211389653,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104012,verde,VID_20250820_104012.mp4,5.028687942693211,1.0053550018532509,1.6255914980911124,1.085429584533288,-0.3516550948154689,0.0,5.279608963578134,1.1653478618010318,3.7550226403997047,0.9114837005726025,2.108240504154591,1.4861698857959869,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104012_15fps__aug_menos_brillo,verde,VID_20250820_104012_15fps__aug_menos_brillo.mp4,4.660808295385119,0.9590528855903321,1.6992962471785025,1.1194360827499497,-0.3516550948154689,0.0,4.879038638999306,1.1114355320889722,3.4876971073685477,0.9682063542251512,2.1586776819333635,1.5438260317655286,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104012_15fps__aug_shift_abajo,verde,VID_20250820_104012_15fps__aug_shift_abajo.mp4,3.43337838085423,0.8691735279152041,1.6255914980911124,1.221045860553951,-0.3516550948154689,0.0,3.5425363267372876,1.006783607805972,2.6340780068925134,1.0141641247027637,2.1586776819333635,1.5729161781410705,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104012_15fps__aug_shift_arriba,verde,VID_20250820_104012_15fps__aug_shift_arriba.mp4,3.983442171808092,0.38311758816604363,1.5362850137954422,1.2661147136121775,-0.3516550948154689,0.0,4.141480119615611,0.4408395387819029,2.704505872426845,1.0597078612121096,2.057803326375818,1.5582400682579143,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104800(1)_15fps__aug_mas_cont,verde,VID_20250820_104800(1)_15fps__aug_mas_cont.mp4,1.2808131399694997,0.3270954107226476,0.263936608016772,1.3431414806571462,1.411645871603664,0.0,1.1986889203158653,0.37560955913333355,0.9090902700274621,1.1375462472462643,0.6206475981011504,0.9877062965502184,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104800(1)_15fps__aug_shift_abajo,verde,VID_20250820_104800(1)_15fps__aug_shift_abajo.mp4,-0.03537030225827606,0.30239807576973116,0.42587185966132995,1.6442833624552953,1.411645871603664,0.0,-0.2344537732697875,0.3468529714769474,0.036254023251085336,1.4418612139223475,0.8035583271542899,1.2592143293886071,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104800(1)_15fps__aug_shift_izq,verde,VID_20250820_104800(1)_15fps__aug_shift_izq.mp4,0.1274105706955798,-0.07834373452437364,0.42587185966132995,1.4730217208340353,1.411645871603664,0.0,-0.05720779733314403,-0.09646754318776002,-0.08338705527764687,1.2687950151868337,0.8035583271542899,1.1496676520464773,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104903,verde,VID_20250820_104903(1).mp4,0.5394699894838879,-1.887429800911956,2.8355329630366644,2.1576585704730924,0.34616188338444326,0.0,0.3914682203198854,1.5397472393354776,1.0185970624203262,1.9606457761606229,3.525342896685892,2.7614190052859495,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104903,verde,VID_20250820_104903(1).mp4,0.5394699894838879,-1.887429800911956,2.8355329630366644,2.1576585704730924,0.34616188338444326,0.0,0.3914682203198854,1.5397472393354776,1.0185970624203262,1.9606457761606229,3.525342896685892,2.7614190052859495,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104903(1)_15fps__aug_est_hori,verde,VID_20250820_104903(1)_15fps__aug_est_hori.mp4,0.26009006320411,-1.887429800911956,2.729548761794213,2.1486447998614473,0.34616188338444326,0.0,0.08726191652027317,1.1820654724281605,0.6542690065819726,1.9515370288587537,3.4056305590663953,2.704024932707178,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_104903_15fps__aug_est_hori,verde,VID_20250820_104903_15fps__aug_est_hori.mp4,0.26009006320411,-1.887429800911956,2.729548761794213,2.1486447998614473,0.34616188338444326,0.0,0.08726191652027317,1.1820654724281605,0.6542690065819726,1.9515370288587537,3.4056305590663953,2.704024932707178,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105321,verde,VID_20250820_105321.mp4,0.2479067817141433,-0.6843351871325353,-0.6296662258091781,-0.8795724088053837,-0.5617505291122167,0.0,0.07399599910249313,-0.8020597197999,-0.36417153267601593,-0.8241466944017389,-0.80617762388148,-0.8693457504505784,2.5178389160214683,3.201651874247889,1.3135038210004526
vid_20250820_105321_15fps__aug_shift_abajo,verde,VID_20250820_105321_15fps__aug_shift_abajo.mp4,0.014897429688356919,-0.756254859850069,-0.5973867736541166,-0.8549893980463511,-0.5617505291122167,0.0,-0.1797191288037375,-0.8858001062287661,-0.5587487730785321,-0.7993046563057322,-0.7697170134389937,-0.837896943558101,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105321_15fps__aug_shift_arriba,verde,VID_20250820_105321_15fps__aug_shift_arriba.mp4,0.20385322351598298,-0.802682610702853,-0.5973867736541166,-0.8672809034258675,-0.5617505291122167,0.0,0.026027734928556055,-0.9398587198254239,-0.46307552483589404,-0.7993046563057322,-0.7879473186602368,-0.8457591452812203,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105321_15fps__aug_shift_der,verde,VID_20250820_105321_15fps__aug_shift_der.mp4,-0.16947136474011193,-0.7722421057522975,-0.5973867736541166,-0.8062330933742697,-0.5617505291122167,0.0,-0.380471381250497,-0.9044150150457737,-0.6884431164700701,-0.7993046563057322,-0.6974034693947292,-0.8067102100563941,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105354,verde,VID_20250820_105354.mp4,0.8326276935362853,-0.5804698635249929,-0.4784907915496404,-0.8320452546712539,-1.049472073015381,0.0,0.710676628624972,-0.6811230969426834,0.07867581416901753,-0.7078031493187739,-0.7356871103593398,-0.765302614314632,2.154632215493203,3.6713022848057606,1.206062568412689
vid_20250820_105354_15fps__aug_menos_cont,verde,VID_20250820_105354_15fps__aug_menos_cont.mp4,0.8844099614759897,-0.5821175336504646,-0.4784907915496404,-0.8168857313698507,-1.049472073015381,0.0,0.7670603944239641,-0.6830415780452908,0.11146232946249195,-0.7078031493187739,-0.71320306725314,-0.7556058988561182,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
