video_id,hand,mean,median,p95
VID_20250820_104903(1)_15fps__aug_est_hori,Left,0.2526407539844513,0.2526407539844513,0.2526407539844513
VID_20250820_104903_15fps,Left,0.2793367803096771,0.2793367803096771,0.2793367803096771
VID_20250820_104903_15fps__aug_est_hori,Left,0.2526407539844513,0.2526407539844513,0.2526407539844513
VID_20250820_105321_15fps,Left,0.13274468415800264,0.10393399000167847,0.25147658586502075
VID_20250820_105321_15fps,Right,0.07775563133113525,0.08537281304597855,0.10455308705568313
VID_20250820_105321_15fps__aug_shift_abajo,Left,0.1167094869648709,0.08355963975191116,0.22921147942543027
VID_20250820_105321_15fps__aug_shift_abajo,Right,0.07427100859144155,0.0802551731467247,0.09830301851034164
VID_20250820_105321_15fps__aug_shift_arriba,Left,0.12070723316248726,0.09436367452144623,0.24726706743240354
VID_20250820_105321_15fps__aug_shift_arriba,Right,0.07110381148317281,0.07631566375494003,0.09426828622817993
VID_20250820_105321_15fps__aug_shift_der,Left,0.1095726406749557,0.0818665623664856,0.21159420013427732
VID_20250820_105321_15fps__aug_shift_der,Right,0.07067771562758614,0.07338951528072357,0.09691367149353027
VID_20250820_105354_15fps,Left,0.12941130995750427,0.07050184905529022,0.3073493361473083
VID_20250820_105354_15fps,Right,0.09317116525310737,0.10331869125366211,0.11357934325933457
VID_20250820_105354_15fps__aug_menos_cont,Left,0.13238306028338578,0.07152140140533447,0.3122973680496215
VID_20250820_105354_15fps__aug_menos_cont,Right,0.09242598397227433,0.10454779863357544,0.11343615502119064
VID_20250820_105354_15fps__aug_shift_izq,Left,0.12008526204870297,0.06852898746728897,0.2507241398096084
VID_20250820_105354_15fps__aug_shift_izq,Right,0.09350366403277104,0.10545342415571213,0.11212987154722213
VID_20250820_105424_15fps,Left,0.12164203220835099,0.07121220231056213,0.27695381045341483
VID_20250820_105424_15fps,Right,0.09407713951972815,0.09588084369897842,0.12703155577182768
VID_20250820_105424_15fps__aug_menos_brillo,Left,0.12721074458498222,0.07168837636709213,0.3001515865325927
VID_20250820_105424_15fps__aug_menos_brillo,Right,0.09651708488280956,0.09443914145231247,0.13776753842830658
VID_20250820_105424_15fps__aug_shift_abajo,Left,0.09956098519838773,0.06896884739398956,0.21008119285106652
VID_20250820_105424_15fps__aug_shift_abajo,Right,0.07936273715817012,0.08307680487632751,0.09737457931041717
VID_20250820_105424_15fps__aug_shift_der,Left,0.10170350395716153,0.06499646604061127,0.21837253272533413
VID_20250820_105424_15fps__aug_shift_der,Right,0.07228710731634727,0.07637747377157211,0.08676720559597015
VID_20250820_110522_15fps,Left,0.07618046253919601,0.042477142065763474,0.21044374033808694
VID_20250820_110522_15fps,Right,0.1762910157442093,0.18024563044309616,0.2123847186565399
VID_20250820_110522_15fps__aug_est_hori,Left,0.08699970804154873,0.06275174766778946,0.20275806188583362
VID_20250820_110522_15fps__aug_est_hori,Right,0.14668437987565994,0.14345098286867142,0.19074959829449653
VID_20250820_110522_15fps__aug_shift_arriba,Left,0.08891592063009739,0.057671742513775826,0.22597127705812442
VID_20250820_110522_15fps__aug_shift_arriba,Right,0.15914031118154526,0.1582680195569992,0.19608050435781477
VID_20250820_110522_15fps__aug_shift_izq,Left,0.08131134063005448,0.053637489676475525,0.2009214237332343
VID_20250820_110522_15fps__aug_shift_izq,Right,0.1855836808681488,0.1874658539891243,0.2448383830487728
VID_20250820_110611_15fps,Left,0.16586951166391373,0.18350821733474731,0.2515393629670143
VID_20250820_110611_15fps,Right,0.13468376516054073,0.1563386470079422,0.210878449678421
VID_20250820_110611_15fps__aug_menos_brillo,Left,0.17469019753237566,0.18898096680641174,0.2710714295506477
VID_20250820_110611_15fps__aug_menos_brillo,Right,0.13553170983990034,0.15671660006046295,0.2100202053785324
VID_20250820_110611_15fps__aug_menos_cont,Left,0.16291811193029085,0.1823611557483673,0.24502383321523666
VID_20250820_110611_15fps__aug_menos_cont,Right,0.13883683985720077,0.15871074795722961,0.21842549070715903
VID_20250820_110611_15fps__aug_shift_arriba,Left,0.1689121803889672,0.18636947125196457,0.2609213382005692
VID_20250820_110611_15fps__aug_shift_arriba,Right,0.12564242413888374,0.13958372920751572,0.1980796955525875
VID_20250820_110611_15fps__aug_shift_der,Left,0.14696174083898464,0.16685934364795685,0.22152980118989946
VID_20250820_110611_15fps__aug_shift_der,Right,0.11316751067837079,0.12813064828515053,0.17081581205129623
VID_20250820_110636_15fps,Left,0.20737900249660016,0.1938835084438324,0.3956702813506126
VID_20250820_110636_15fps,Right,0.14097942933440208,0.15277919173240662,0.218990870565176
VID_20250820_110636_15fps__aug_alejado,Left,0.1690167583525181,0.15668436139822006,0.3163593411445617
VID_20250820_110636_15fps__aug_alejado,Right,0.12494935914874077,0.1293613463640213,0.19919193536043164
VID_20250820_110636_15fps__aug_mas_brillo,Left,0.2100243430584669,0.19606010615825653,0.40310979783535
VID_20250820_110636_15fps__aug_mas_brillo,Right,0.15295869596302508,0.15740899741649628,0.2530469812452793
VID_20250820_110636_15fps__aug_shift_arriba,Left,0.20837447457015515,0.19835760444402695,0.3941811427474021
VID_20250820_110636_15fps__aug_shift_arriba,Right,0.13072106391191482,0.1373458206653595,0.207363024353981
VID_20250820_111306_15fps,Left,0.20309331491589547,0.20334268361330032,0.32552686184644697
VID_20250820_111306_15fps,Right,0.10688034977231707,0.08661406487226486,0.2025168113410472
VID_20250820_111306_15fps__aug_alejado,Left,0.1703399494290352,0.17583872377872467,0.25785924047231673
VID_20250820_111306_15fps__aug_alejado,Right,0.15380631387233734,0.13941459357738495,0.2584250032901763
VID_20250820_111306_15fps__aug_est_hori,Left,0.1947348766028881,0.19517571479082108,0.26828266978263854
VID_20250820_111306_15fps__aug_est_hori,Right,0.12367711641958781,0.10363739728927612,0.2219659745693206
VID_20250820_111306_15fps__aug_menos_cont,Left,0.2473606787621975,0.26404040306806564,0.40063532590866086
VID_20250820_111306_15fps__aug_menos_cont,Right,0.11613631124297778,0.11542289331555367,0.18092799559235573
VID_20250820_111335_15fps,Left,0.21219273284077644,0.21136869490146637,0.2726945787668228
VID_20250820_111335_15fps,Right,0.15510158836841584,0.15247555077075958,0.2435508131980896
VID_20250820_111335_15fps__aug_alejado,Left,0.22775567471981048,0.199581116437912,0.32767881751060485
VID_20250820_111335_15fps__aug_alejado,Right,0.12636615335941315,0.12081997841596603,0.18364579305052756
VID_20250820_111335_15fps__aug_menos_brillo,Left,0.25468235462903976,0.24023407697677612,0.29450908601284026
VID_20250820_111335_15fps__aug_menos_brillo,Right,0.2520686388015747,0.2520686388015747,0.2520686388015747
VID_20250820_111335_15fps__aug_shift_arriba,Left,0.20974918827414513,0.195690356194973,0.30453150272369384
VID_20250820_111335_15fps__aug_shift_arriba,Right,0.16091521978378295,0.17060326039791107,0.20620230734348297
VID_20250820_111335_15fps__aug_shift_izq,Left,0.21531035602092743,0.21900704503059387,0.2700187534093857
VID_20250820_111335_15fps__aug_shift_izq,Right,0.12379124760627747,0.12079019844532013,0.1714227110147476
VID_20250820_111701_15fps,Left,0.17743687987327575,0.111948162317276,0.39439513087272643
VID_20250820_111701_15fps,Right,0.163086057951053,0.05026334337890148,0.4056161820888519
VID_20250820_111701_15fps__aug_alejado,Left,0.1743039366390024,0.04284113273024559,0.44399896264076233
VID_20250820_111701_15fps__aug_alejado,Right,0.10545104954923902,0.04337933659553528,0.2925721451640129
VID_20250820_111701_15fps__aug_est_hori,Left,0.15379032822182545,0.13203420862555504,0.32944466918706894
VID_20250820_111701_15fps__aug_est_hori,Right,0.1518382708493032,0.05521838366985321,0.3140729755163192
VID_20250820_111701_15fps__aug_est_vert,Left,0.16603047959506512,0.04315671883523464,0.494081611931324
VID_20250820_111701_15fps__aug_est_vert,Right,0.11303127823131424,0.04293948784470558,0.33515737652778627
VID_20250820_111701_15fps__aug_mas_brillo,Left,0.15760898505422202,0.050283242017030716,0.4085929691791534
VID_20250820_111701_15fps__aug_mas_brillo,Right,0.16285440917400754,0.044602587819099426,0.4039445221424103
VID_20250820_111701_15fps__aug_mas_cont,Left,0.1562572079287334,0.05121811851859093,0.4062746807932853
VID_20250820_111701_15fps__aug_mas_cont,Right,0.16863653084470165,0.04852681793272495,0.3904069289565086
VID_20250820_111701_15fps__aug_menos_brillo,Left,0.1215232671238482,0.04803221859037876,0.4013049528002739
VID_20250820_111701_15fps__aug_menos_brillo,Right,0.055799607526172294,0.04272153601050377,0.10574444569647312
VID_20250820_111701_15fps__aug_menos_cont,Left,0.1714174972536663,0.1074310950934887,0.44349839389324164
VID_20250820_111701_15fps__aug_menos_cont,Right,0.16427983951411748,0.05140717327594757,0.33965713977813705
VID_20250820_111701_15fps__aug_shift_abajo,Left,0.20288160328681654,0.12322703376412392,0.4612794369459152
VID_20250820_111701_15fps__aug_shift_abajo,Right,0.1011475149009909,0.0478840135037899,0.26820120960474014
VID_20250820_111701_15fps__aug_shift_arriba,Left,0.20380513674833559,0.04829387366771698,0.5088975131511688
VID_20250820_111701_15fps__aug_shift_arriba,Right,0.05200526253743605,0.042559664696455,0.09544898755848408
VID_20250820_111701_15fps__aug_shift_der,Left,0.20207145939079615,0.1252647452056408,0.46321912109851837
VID_20250820_111701_15fps__aug_shift_der,Right,0.16191336375318074,0.053132615983486176,0.38009071350097656
VID_20250820_111701_15fps__aug_shift_izq,Left,0.1670408395047371,0.1270987056195736,0.41996514797210693
VID_20250820_111701_15fps__aug_shift_izq,Right,0.1709275423652596,0.05395648255944252,0.41765179485082626
VID_20250820_111744_15fps,Left,0.20435669120739808,0.19022871553897858,0.43705786168575284
VID_20250820_111744_15fps,Right,0.17661842171634948,0.216633141040802,0.3678387403488159
VID_20250820_111744_15fps__aug_menos_cont,Left,0.20327951217239554,0.20121042430400848,0.4118499651551247
VID_20250820_111744_15fps__aug_menos_cont,Right,0.17201020546695767,0.08642608672380447,0.36811583042144774
VID_20250820_111744_15fps__aug_shift_abajo,Left,0.13563202404313618,0.11389634385704994,0.2780694499611853
VID_20250820_111744_15fps__aug_shift_abajo,Right,0.1483392464617888,0.060122426599264145,0.3871447086334229
VID_20250820_111820_15fps,Left,0.14293138846755027,0.10299055278301239,0.28758606314659113
VID_20250820_111820_15fps,Right,0.1307101842501889,0.10810515284538269,0.24162999242544173
VID_20250820_111820_15fps__aug_alejado,Left,0.14237112907523458,0.0524031613022089,0.3458637401461601
VID_20250820_111820_15fps__aug_alejado,Right,0.13473045845565043,0.06574364006519318,0.2910012513399124
VID_20250820_111820_15fps__aug_est_vert,Left,0.14547207430005074,0.05576574057340622,0.36414765566587454
VID_20250820_111820_15fps__aug_est_vert,Right,0.11407356292885892,0.06817405670881271,0.2822971403598785
VID_20250820_112216_15fps,Left,0.20918548852205276,0.1686747819185257,0.3565191209316253
VID_20250820_112216_15fps,Right,0.2736559808254242,0.2736559808254242,0.2736559808254242
VID_20250820_112216_15fps__aug_alejado,Left,0.22348600576321284,0.20169095695018768,0.37901986241340635
VID_20250820_112216_15fps__aug_shift_arriba,Left,0.21565693158369797,0.17730379104614258,0.41485038399696345
VID_20250820_112216_15fps__aug_shift_izq,Left,0.24533628026644388,0.22666241228580475,0.4002017617225647
VID_20250820_112254_15fps,Left,0.06434904939184587,0.06464684009552002,0.06600948013365268
VID_20250820_112254_15fps__aug_mas_brillo,Left,0.06572551808009545,0.06615738570690155,0.06665698513388633
VID_20250820_112254_15fps__aug_shift_abajo,Left,0.05899170165260633,0.05936522036790848,0.05970385149121284
VID_20250820_112316_15fps,Left,0.22376742146231912,0.22629567980766296,0.27303995192050934
VID_20250820_112316_15fps,Right,0.17743038589304144,0.17832829058170319,0.21055106073617935
VID_20250820_112316_15fps__aug_alejado,Left,0.20206848870624194,0.201656311750412,0.2380431517958641
VID_20250820_112316_15fps__aug_alejado,Right,0.2270873412489891,0.20482197403907776,0.31343701109290123
VID_20250820_112316_15fps__aug_est_hori,Left,0.23245792090892792,0.22993585467338562,0.28441542387008667
VID_20250820_112316_15fps__aug_est_hori,Right,0.19221752882003784,0.1878696084022522,0.24207953363656998
VID_20250820_112316_15fps__aug_est_vert,Left,0.2458570125428113,0.24877595901489258,0.3124252110719681
VID_20250820_112316_15fps__aug_est_vert,Right,0.2616195295538221,0.22783397138118744,0.39208970069885246
VID_20250820_112316_15fps__aug_mas_brillo,Left,0.23920500143007797,0.25728344917297363,0.28149735927581787
VID_20250820_112316_15fps__aug_mas_brillo,Right,0.1912708878517151,0.1957114189863205,0.22806520015001297
VID_20250820_112316_15fps__aug_mas_cont,Left,0.23272049156102267,0.24296048283576965,0.26405732333660126
VID_20250820_112316_15fps__aug_mas_cont,Right,0.20429478992115369,0.2024330198764801,0.26251954585313797
VID_20250820_112316_15fps__aug_menos_brillo,Left,0.2400249405340715,0.23085851967334747,0.30549153685569763
VID_20250820_112316_15fps__aug_menos_brillo,Right,0.26859078449862345,0.24626541137695312,0.37972501516342155
VID_20250820_112316_15fps__aug_menos_cont,Left,0.2455549565228549,0.2638075053691864,0.3111993670463562
VID_20250820_112316_15fps__aug_menos_cont,Right,0.18299285661090503,0.1856759935617447,0.2146327719092369
VID_20250820_112316_15fps__aug_shift_abajo,Left,0.2085144966840744,0.21701845526695251,0.2554321214556694
VID_20250820_112316_15fps__aug_shift_abajo,Right,0.20318664745850998,0.1950921267271042,0.2622966319322586
VID_20250820_112316_15fps__aug_shift_arriba,Left,0.24175286970355295,0.2525167465209961,0.29475949704647064
VID_20250820_112316_15fps__aug_shift_arriba,Right,0.18916913731531662,0.19179925322532654,0.23965250700712204
VID_20250820_112316_15fps__aug_shift_der,Left,0.21602736142548648,0.20843082666397095,0.25888867676258087
VID_20250820_112316_15fps__aug_shift_der,Right,0.1716166694055904,0.15841242671012878,0.22157280147075653
VID_20250820_112316_15fps__aug_shift_izq,Left,0.2264594476331364,0.2321343868970871,0.26350365579128265
VID_20250820_112316_15fps__aug_shift_izq,Right,0.20871546864509583,0.20634551346302032,0.2465985119342804
VID_20250820_112631_15fps,Left,0.11775599519411722,0.044987961649894714,0.25908930897712706
VID_20250820_112631_15fps,Right,0.09422326345856373,0.04080803692340851,0.21819827556610105
VID_20250820_112631_15fps__aug_est_vert,Left,0.12065188001309123,0.047001566737890244,0.2926218271255493
VID_20250820_112631_15fps__aug_est_vert,Right,0.07595897161147812,0.04266528785228729,0.19493721425533295
VID_20250820_112631_15fps__aug_menos_brillo,Left,0.11756608088811239,0.045780010521411896,0.257652285695076
VID_20250820_112631_15fps__aug_menos_brillo,Right,0.09742551468885861,0.04068343713879585,0.22622008621692655
VID_20250820_112631_15fps__aug_shift_izq,Left,0.10059970351202148,0.04102364555001259,0.23827840462327002
VID_20250820_112631_15fps__aug_shift_izq,Right,0.07007005512714386,0.04105640947818756,0.19213444516062722
VID_20250820_112703_15fps,Left,0.08796966783702373,0.047279201447963715,0.22156335711479183
VID_20250820_112703_15fps,Right,0.10504128225147724,0.05823118798434734,0.24685500115156167
VID_20250820_112703_15fps__aug_alejado,Left,0.09017258249223233,0.04502599686384201,0.23989014551043508
VID_20250820_112703_15fps__aug_alejado,Right,0.07831569228853498,0.045471012592315674,0.1904190681874751
VID_20250820_112703_15fps__aug_est_hori,Left,0.10053714534098451,0.043796248733997345,0.2523984760046005
VID_20250820_112703_15fps__aug_est_hori,Right,0.10906678140163421,0.059838008135557175,0.2589654348790645
VID_20250820_112703_15fps__aug_shift_der,Left,0.11231375384059819,0.04515732824802399,0.2808043211698532
VID_20250820_112703_15fps__aug_shift_der,Right,0.07483714446425438,0.04468824714422226,0.17876334786415088
VID_20250820_112728_15fps,Left,0.10736341319150394,0.048246048390865326,0.25770564079284664
VID_20250820_112728_15fps,Right,0.0795120687357017,0.044474828988313675,0.18302874863147728
VID_20250820_112728_15fps__aug_alejado,Left,0.08038070751354098,0.04552867077291012,0.18293833434581752
VID_20250820_112728_15fps__aug_alejado,Right,0.09411656324352537,0.046846114099025726,0.24160896092653264
VID_20250820_112728_15fps__aug_shift_arriba,Left,0.0918324887752533,0.04843750782310963,0.2143560409545898
VID_20250820_112728_15fps__aug_shift_arriba,Right,0.08339327041591917,0.04434482380747795,0.20616858154535284
VID_20250820_112728_15fps__aug_shift_izq,Left,0.07850657915696502,0.04538648948073387,0.1746292799711227
VID_20250820_112728_15fps__aug_shift_izq,Right,0.09344022135649409,0.047107137739658356,0.23439148515462865
VID_20250829_111837_15fps,Left,0.13132141801443967,0.12081824243068695,0.17284071445465088
VID_20250829_111837_15fps,Right,0.044706604358824814,0.04037550836801529,0.058098871260881424
VID_20250829_111837_15fps__aug_est_hori,Left,0.13816180554303256,0.13799847662448883,0.1748216673731804
VID_20250829_111837_15fps__aug_est_hori,Right,0.04229831018231132,0.041013170033693314,0.04769478738307953
VID_20250829_111837_15fps__aug_mas_cont,Left,0.13967119766907257,0.12913966178894043,0.19324865192174911
VID_20250829_111837_15fps__aug_mas_cont,Right,0.045720460740002716,0.04204879701137543,0.05845384672284126
VID_20250829_111837_15fps__aug_shift_arriba,Left,0.1307018744674596,0.1199936717748642,0.1872778683900833
VID_20250829_111837_15fps__aug_shift_arriba,Right,0.04230793768709356,0.04129662737250328,0.047886066138744354
VID_20250829_111837_15fps__aug_shift_der,Left,0.099083234640685,0.09599228203296661,0.11330356076359749
VID_20250829_111837_15fps__aug_shift_der,Right,0.04297631572593342,0.041768718510866165,0.04943839833140373
VID_20250829_111923_15fps,Left,0.12427962411727224,0.1335812732577324,0.18757478892803192
VID_20250829_111923_15fps,Right,0.09071855140583855,0.10176649689674377,0.13254595845937728
VID_20250829_111923_15fps__aug_est_vert,Left,0.14686499695692742,0.1607675552368164,0.2501982904970646
VID_20250829_111923_15fps__aug_est_vert,Right,0.0948246701487473,0.10215934738516808,0.13918288797140121
VID_20250829_111923_15fps__aug_menos_cont,Left,0.14311276456075056,0.16106943786144257,0.22888943776488302
VID_20250829_111923_15fps__aug_menos_cont,Right,0.08957724698952266,0.10239255428314209,0.12922628670930864
VID_20250829_111923_15fps__aug_shift_arriba,Left,0.12045517936348915,0.12281529232859612,0.19007383808493614
VID_20250829_111923_15fps__aug_shift_arriba,Right,0.08203370390193802,0.0935644693672657,0.11644502580165864
VID_20250829_111949_15fps,Left,0.09588026787553515,0.08415403217077255,0.1428196147084236
VID_20250829_111949_15fps,Right,0.09032992060695376,0.09887993335723877,0.1185784138739109
VID_20250829_111949_15fps__aug_alejado,Left,0.0787732723568167,0.07055608183145523,0.11007035747170447
VID_20250829_111949_15fps__aug_alejado,Right,0.08191203538860593,0.08753377944231033,0.10441217944025992
VID_20250829_111949_15fps__aug_mas_cont,Left,0.096349264894213,0.08447044342756271,0.14406149089336395
VID_20250829_111949_15fps__aug_mas_cont,Right,0.08568265874470983,0.09461677819490433,0.1113929159939289
VID_20250829_111949_15fps__aug_shift_der,Left,0.08256057383758682,0.07372401654720306,0.11521747186779975
VID_20250829_111949_15fps__aug_shift_der,Right,0.07797361005629812,0.08272083848714828,0.0962347537279129
VID_20250829_112009_15fps,Left,0.17903834634593555,0.2033783569931984,0.29085146486759184
VID_20250829_112009_15fps,Right,0.080220777541399,0.07985181361436844,0.12328251041471958
VID_20250829_112009_15fps__aug_est_hori,Left,0.12972901947796345,0.08924867585301399,0.23439042717218397
VID_20250829_112009_15fps__aug_est_hori,Right,0.06629217708749431,0.07205319032073021,0.08661515861749648
VID_20250829_112009_15fps__aug_mas_brillo,Left,0.14631967660453585,0.08568815886974335,0.2860860168933868
VID_20250829_112009_15fps__aug_mas_brillo,Right,0.08317528665065765,0.08169914409518242,0.13638980314135551
VID_20250829_112009_15fps__aug_shift_arriba,Left,0.17153123446873256,0.1824968010187149,0.28656586855649946
VID_20250829_112009_15fps__aug_shift_arriba,Right,0.06921069882810116,0.07511912658810616,0.09260215908288956
VID_20250903_100325_15fps,Left,0.08802870237691836,0.04422375559806824,0.27088385149836536
VID_20250903_100325_15fps,Right,0.07093023329421326,0.04846728593111038,0.11271389126777649
VID_20250903_100325_15fps__aug_alejado,Left,0.09973120980936548,0.0534241646528244,0.2674623399972915
VID_20250903_100325_15fps__aug_alejado,Right,0.06625269008455453,0.047959838062524796,0.09274982213973999
VID_20250903_100325_15fps__aug_menos_cont,Left,0.08404628684123357,0.05791947990655899,0.1901284158229828
VID_20250903_100325_15fps__aug_menos_cont,Right,0.0713825692181234,0.04849635437130928,0.11257824748754501
VID_20250903_100325_15fps__aug_shift_der,Left,0.13052557036280632,0.051347192376852036,0.3335816189646721
VID_20250903_100325_15fps__aug_shift_der,Right,0.06367947188792406,0.04726627469062805,0.08946196213364602
VID_20250903_100418_15fps,Left,0.05277593753167561,0.044314732775092125,0.09269276820123193
VID_20250903_100418_15fps,Right,0.06859724137645501,0.05050187557935715,0.15347128808498361
VID_20250903_100418_15fps__aug_est_vert,Left,0.051578498046313016,0.04248834773898125,0.09327034857124086
VID_20250903_100418_15fps__aug_est_vert,Right,0.07174066339547817,0.053373146802186966,0.15959330946207026
VID_20250903_100418_15fps__aug_shift_abajo,Left,0.051044020535690446,0.040875351056456566,0.10022842884063718
VID_20250903_100418_15fps__aug_shift_abajo,Right,0.07150594488932537,0.050981827080249786,0.16860282123088816
VID_20250903_100418_15fps__aug_shift_arriba,Left,0.04784692744059222,0.03828834928572178,0.09195898156613108
VID_20250903_100418_15fps__aug_shift_arriba,Right,0.06594721972942352,0.04872739687561989,0.14674101024866085
VID_20250903_100418_15fps__aug_shift_izq,Left,0.05509946867823601,0.04669443890452385,0.09515635669231412
VID_20250903_100418_15fps__aug_shift_izq,Right,0.07196273998572277,0.0520050972700119,0.16599879711866358
VID_20250903_100456_15fps,Left,0.0561399713835933,0.041630204766988754,0.12006031349301338
VID_20250903_100456_15fps,Right,0.07676714658737183,0.053900888189673424,0.1642696630209683
VID_20250903_100456_15fps__aug_alejado,Left,0.06116366149349646,0.03722589462995529,0.14929216727614403
VID_20250903_100456_15fps__aug_alejado,Right,0.07646645493805408,0.05292607098817825,0.17863668724894508
VID_20250903_100456_15fps__aug_est_vert,Left,0.055560257624496116,0.040037769824266434,0.12476951628923416
VID_20250903_100456_15fps__aug_est_vert,Right,0.07806013785302639,0.056797515600919724,0.17041165791451918
VID_20250903_100456_15fps__aug_menos_cont,Left,0.05540757795626467,0.04108317941427231,0.11884449049830437
VID_20250903_100456_15fps__aug_menos_cont,Right,0.07369769029319287,0.05359265208244324,0.1610854741185902
VID_20250903_100456_15fps__aug_shift_abajo,Left,0.0545240467922254,0.03884335607290268,0.12473895773291588
VID_20250903_100456_15fps__aug_shift_abajo,Right,0.07393619567155837,0.05274860002100468,0.1653178837150334
VID_20250903_101623_15fps,Left,0.18659307539463044,0.1799621284008026,0.31978962421417234
VID_20250903_101623_15fps,Right,0.07437331646680832,0.05738235265016556,0.10537780523300169
VID_20250903_101623_15fps__aug_mas_cont,Left,0.1848837623000145,0.18190833926200867,0.33960596323013303
VID_20250903_101623_15fps__aug_mas_cont,Right,0.07484723657369613,0.05785893276333809,0.10564012378454207
VID_20250903_101623_15fps__aug_shift_abajo,Left,0.11335450988262892,0.06941656209528446,0.23072829693555832
VID_20250903_101623_15fps__aug_shift_abajo,Right,0.0719415570795536,0.06590794771909714,0.09726971387863158
VID_20250903_101623_15fps__aug_shift_izq,Left,0.13766112960875035,0.10070617124438286,0.2696955516934395
VID_20250903_101623_15fps__aug_shift_izq,Right,0.08832843122737748,0.056231483817100525,0.23158852756023407
VID_20250903_101658_15fps,Left,0.12218169619639714,0.12839169800281525,0.16597552597522736
VID_20250903_101658_15fps,Right,0.06644967375766664,0.062050074338912964,0.0933549776673317
VID_20250903_101658_15fps__aug_menos_cont,Left,0.12253331038213912,0.12592169642448425,0.1698693037033081
VID_20250903_101658_15fps__aug_menos_cont,Right,0.06700520767342477,0.061993956565856934,0.09943458437919617
VID_20250903_101658_15fps__aug_shift_izq,Left,0.112406887114048,0.11833853274583817,0.14966441690921783
VID_20250903_101658_15fps__aug_shift_izq,Right,0.06791783106468972,0.06249835714697838,0.09603433310985565
VID_20250903_101949_15fps,Left,0.15972325154419603,0.1720856875181198,0.2807107806205749
VID_20250903_101949_15fps,Right,0.07192224456832327,0.05840933695435524,0.11362391859292983
VID_20250903_101949_15fps__aug_shift_der,Left,0.14873925782740116,0.14085906744003296,0.2883411705493927
VID_20250903_101949_15fps__aug_shift_der,Right,0.06278282301179294,0.0540148951113224,0.0917705163359642
VID_20250903_101949_15fps__aug_shift_izq,Left,0.15240935768399919,0.14629483222961426,0.2808600559830665
VID_20250903_101949_15fps__aug_shift_izq,Right,0.1297641033306718,0.11615892499685287,0.18203658610582352
VID_20250903_102033_15fps,Left,0.14813608835850442,0.1503671258687973,0.23066869229078293
VID_20250903_102033_15fps,Right,0.06713902950286865,0.062461551278829575,0.10862522535026073
VID_20250903_102033_15fps__aug_alejado,Left,0.11117303318211011,0.11315421015024185,0.17828852385282515
VID_20250903_102033_15fps__aug_alejado,Right,0.07541229948401451,0.07960406690835953,0.13305734992027282
VID_20250903_102033_15fps__aug_est_vert,Left,0.13136692001269415,0.12573198974132538,0.21595599949359892
VID_20250903_102033_15fps__aug_est_vert,Right,0.07699725776910782,0.07920538634061813,0.12565552480518818
VID_20250903_102033_15fps__aug_shift_der,Left,0.13270029851368495,0.13947410881519318,0.1765393204987049
VID_20250903_102033_15fps__aug_shift_der,Right,0.0706408971122333,0.07402005791664124,0.12329307161271572
VID_20250903_102058_15fps,Left,0.1050743307504389,0.10548625141382217,0.15598774179816247
VID_20250903_102058_15fps,Right,0.07051677339606816,0.0701182559132576,0.10790244974195956
VID_20250903_102058_15fps__aug_alejado,Left,0.09402849338948727,0.091286301612854,0.14594493061304092
VID_20250903_102058_15fps__aug_alejado,Right,0.0834523313678801,0.07709238678216934,0.1375629212707281
VID_20250903_102058_15fps__aug_est_hori,Left,0.09859883536895116,0.09319734945893288,0.1559243358671665
VID_20250903_102058_15fps__aug_est_hori,Right,0.06955225538048479,0.0697258822619915,0.1062910173088312
VID_20250903_102058_15fps__aug_mas_brillo,Left,0.10752707181705369,0.1077476516366005,0.16262194886803627
VID_20250903_102058_15fps__aug_mas_brillo,Right,0.07248884087635411,0.07142322510480881,0.11078439578413962
VID_20250903_102455_15fps,Left,0.08880021225880175,0.08040767535567284,0.15632885247468947
VID_20250903_102455_15fps,Right,0.0541433845372761,0.05150340311229229,0.07424628473818302
VID_20250903_102455_15fps__aug_alejado,Left,0.08445759336738025,0.07087990641593933,0.1825506880879402
VID_20250903_102455_15fps__aug_alejado,Right,0.04937937888590729,0.04842817597091198,0.06492409333586693
VID_20250903_102455_15fps__aug_est_hori,Left,0.08377139215521953,0.0740031860768795,0.17187218219041825
VID_20250903_102455_15fps__aug_est_hori,Right,0.050248502151054496,0.048543985933065414,0.0657164715230465
VID_20250903_102455_15fps__aug_est_vert,Left,0.08966595898656284,0.07087637484073639,0.18336538299918173
VID_20250903_102455_15fps__aug_est_vert,Right,0.07361680126803763,0.054211243987083435,0.16372843384742727
VID_20250903_102455_15fps__aug_mas_brillo,Left,0.09416833892464638,0.08003032952547073,0.2017357587814331
VID_20250903_102455_15fps__aug_mas_brillo,Right,0.053993114763323,0.0514408927410841,0.07393132671713828
VID_20250903_102455_15fps__aug_mas_cont,Left,0.09006527175798136,0.0795404240489006,0.16337715610861778
VID_20250903_102455_15fps__aug_mas_cont,Right,0.05679320072864785,0.05115400813519955,0.08759637661278247
VID_20250903_102455_15fps__aug_menos_brillo,Left,0.12144676653238443,0.11750815063714981,0.1532447725534439
VID_20250903_102455_15fps__aug_menos_brillo,Right,0.05607796975356691,0.055483503267169,0.07462417110800743
VID_20250903_102455_15fps__aug_menos_cont,Left,0.10103268086007147,0.08355875313282013,0.1966780722141266
VID_20250903_102455_15fps__aug_menos_cont,Right,0.054113914970965946,0.05205920711159706,0.0742675431072712
