video_id,hand,mean,median,p95
VID_20250820_104800_15fps__aug_mas_brillo,Left,0.1104106237180531,0.055951738730072975,0.2658276066184044
VID_20250820_104800_15fps__aug_mas_brillo,Right,0.05610387061129917,0.04333975911140442,0.09610939398407936
VID_20250820_104800_15fps__aug_mas_cont,Left,0.1147869504056871,0.05549304932355881,0.2816852033138275
VID_20250820_104800_15fps__aug_mas_cont,Right,0.05977134948427027,0.04363719001412392,0.10112653523683547
VID_20250820_104800_15fps__aug_menos_brillo,Left,0.09392697100217144,0.05552133731544018,0.19869273528456688
VID_20250820_104800_15fps__aug_menos_brillo,Right,0.046621548011898994,0.043021345511078835,0.06535128131508827
VID_20250820_104800_15fps__aug_menos_cont,Left,0.08559327184533079,0.0551313329488039,0.16212698221206664
VID_20250820_104800_15fps__aug_menos_cont,Right,0.06137971859425306,0.06258644722402096,0.07630412243306636
VID_20250820_104800_15fps__aug_shift_abajo,Left,0.0733590142234512,0.050233565270900726,0.14333806931972504
VID_20250820_104800_15fps__aug_shift_abajo,Right,0.04650128963920805,0.04434327408671379,0.05783194750547408
VID_20250820_104800_15fps__aug_shift_arriba,Left,0.08738028490915895,0.05714169330894947,0.1663386970758438
VID_20250820_104800_15fps__aug_shift_arriba,Right,0.06006976860490712,0.04189220815896988,0.11894177719950676
VID_20250820_104800_15fps__aug_shift_der,Left,0.07930010330417882,0.055515579879283905,0.15151444524526594
VID_20250820_104800_15fps__aug_shift_der,Right,0.04679170995950699,0.04679170995950699,0.050279805436730385
VID_20250820_104800_15fps__aug_shift_izq,Left,0.08550939968098765,0.048892077058553696,0.19350722581148147
VID_20250820_104800_15fps__aug_shift_izq,Right,0.05560518205165863,0.04441019147634506,0.10286964289844035
VID_20250820_104903(1)_15fps,Left,0.19080981612205505,0.19080981612205505,0.23667778968811035
VID_20250820_104903(1)_15fps,Right,0.129620760679245,0.129620760679245,0.129620760679245
VID_20250820_104903(1)_15fps__aug_est_hori,Left,0.237053282558918,0.2969088852405548,0.2975176930427551
VID_20250820_104903(1)_15fps__aug_est_hori,Right,0.1428924947977066,0.1428924947977066,0.1428924947977066
VID_20250820_104903(1)_15fps__aug_shift_der,Left,0.22410094738006592,0.22410094738006592,0.22410094738006592
VID_20250820_104903_15fps,Left,0.19080981612205505,0.19080981612205505,0.23667778968811035
VID_20250820_104903_15fps,Right,0.129620760679245,0.129620760679245,0.129620760679245
VID_20250820_104903_15fps__aug_est_hori,Left,0.237053282558918,0.2969088852405548,0.2975176930427551
VID_20250820_104903_15fps__aug_est_hori,Right,0.1428924947977066,0.1428924947977066,0.1428924947977066
VID_20250820_104903_15fps__aug_est_vert,Left,0.09878949075937271,0.09878949075937271,0.09878949075937271
VID_20250820_104903_15fps__aug_est_vert,Right,0.13704952597618103,0.13704952597618103,0.13704952597618103
VID_20250820_104903_15fps__aug_shift_abajo,Left,0.09587277472019196,0.09587277472019196,0.09587277472019196
VID_20250820_104903_15fps__aug_shift_abajo,Right,0.09795889258384705,0.09795889258384705,0.09795889258384705
VID_20250820_105321_15fps,Left,0.10173732936382293,0.07183408737182617,0.18998651802539826
VID_20250820_105321_15fps,Right,0.07660502870567143,0.08008663356304169,0.10706640034914017
VID_20250820_105321_15fps__aug_shift_abajo,Left,0.08397424833050796,0.06985770352184772,0.1330018900334835
VID_20250820_105321_15fps__aug_shift_abajo,Right,0.06813315651379526,0.06839170679450035,0.08848797716200352
VID_20250820_105321_15fps__aug_shift_arriba,Left,0.09415868989058904,0.07512292638421059,0.16852858588099479
VID_20250820_105321_15fps__aug_shift_arriba,Right,0.07168016186915338,0.07393712922930717,0.09803237579762936
VID_20250820_105321_15fps__aug_shift_der,Left,0.08153371912028108,0.06716501526534557,0.13166020214557647
VID_20250820_105321_15fps__aug_shift_der,Right,0.06576685165055096,0.06650789454579353,0.08743509091436863
VID_20250820_105354_15fps,Left,0.0858804326504469,0.06037242338061333,0.15237531810998914
VID_20250820_105354_15fps,Right,0.09305651330699523,0.10493475571274757,0.11594910323619842
VID_20250820_105354_15fps__aug_menos_cont,Left,0.08696405291557312,0.06132142432034016,0.1527583286166191
VID_20250820_105354_15fps__aug_menos_cont,Right,0.09173006222893794,0.10288821160793304,0.11455934308469296
VID_20250820_105354_15fps__aug_shift_izq,Left,0.08340912142937834,0.05854356661438942,0.1370725780725479
VID_20250820_105354_15fps__aug_shift_izq,Right,0.09009881845364968,0.10101273655891418,0.10743347890675067
VID_20250820_105424_15fps,Left,0.08301621269096028,0.06003280729055405,0.14490818232297897
VID_20250820_105424_15fps,Right,0.08573322619001071,0.09158069267868996,0.1038606096059084
VID_20250820_105424_15fps__aug_menos_brillo,Left,0.08236729218201204,0.05980655550956726,0.14498156309127808
VID_20250820_105424_15fps__aug_menos_brillo,Right,0.08444805319110553,0.09040610119700432,0.10289932303130626
VID_20250820_105424_15fps__aug_shift_abajo,Left,0.07305520152052243,0.05926007032394409,0.11343151777982712
VID_20250820_105424_15fps__aug_shift_abajo,Right,0.07521288440777706,0.08013401925563812,0.08775026947259904
VID_20250820_105424_15fps__aug_shift_der,Left,0.07134416902607138,0.05569017678499222,0.11567378416657448
VID_20250820_105424_15fps__aug_shift_der,Right,0.07137233735277103,0.07463903725147247,0.08345204591751099
VID_20250820_110522_15fps,Left,0.07700998460253079,0.04252733662724495,0.20464852452278132
VID_20250820_110522_15fps,Right,0.16988860815763474,0.175339013338089,0.20039874017238615
VID_20250820_110522_15fps__aug_est_hori,Left,0.07321729557588696,0.049400320276618004,0.15130699835717673
VID_20250820_110522_15fps__aug_est_hori,Right,0.1298256041482091,0.12637365981936455,0.14942345768213272
VID_20250820_110522_15fps__aug_shift_arriba,Left,0.07450106450253063,0.044463422149419785,0.16749472916126246
VID_20250820_110522_15fps__aug_shift_arriba,Right,0.15570697374641895,0.15743015706539154,0.18087055906653404
VID_20250820_110522_15fps__aug_shift_izq,Left,0.07505157507128185,0.04364023730158806,0.17572071552276608
VID_20250820_110522_15fps__aug_shift_izq,Right,0.15876104310154915,0.15576183050870895,0.18773302733898162
VID_20250820_110611_15fps,Left,0.16038328815590253,0.16862022876739502,0.24775461107492447
VID_20250820_110611_15fps,Right,0.13380197063088417,0.1448337435722351,0.20883924514055252
VID_20250820_110611_15fps__aug_menos_brillo,Left,0.1667127412828532,0.17518603801727295,0.26287761330604553
VID_20250820_110611_15fps__aug_menos_brillo,Right,0.1339580514891581,0.14358121156692505,0.2078080177307129
VID_20250820_110611_15fps__aug_menos_cont,Left,0.15804486112161117,0.1695908159017563,0.24299238622188568
VID_20250820_110611_15fps__aug_menos_cont,Right,0.1341245634989305,0.1426485776901245,0.20765747874975204
VID_20250820_110611_15fps__aug_shift_arriba,Left,0.16310232809998773,0.1704760193824768,0.2575509548187256
VID_20250820_110611_15fps__aug_shift_arriba,Right,0.12329239736903798,0.13036437332630157,0.19034499675035477
VID_20250820_110611_15fps__aug_shift_der,Left,0.14190454679456624,0.14800409972667694,0.2203555926680565
VID_20250820_110611_15fps__aug_shift_der,Right,0.11093505641276186,0.11866931617259979,0.16654350608587265
VID_20250820_110636_15fps,Left,0.1815250524216228,0.14205718040466309,0.36209771037101746
VID_20250820_110636_15fps,Right,0.1377044278714392,0.1428009569644928,0.21765102744102477
VID_20250820_110636_15fps__aug_alejado,Left,0.14491384103894234,0.10729829967021942,0.2788399040699005
VID_20250820_110636_15fps__aug_alejado,Right,0.11756070910228623,0.1207403689622879,0.17911746501922607
VID_20250820_110636_15fps__aug_mas_brillo,Left,0.18635247813330758,0.15492945909500122,0.3662380874156952
VID_20250820_110636_15fps__aug_mas_brillo,Right,0.14001661207940844,0.14467748999595642,0.2238679677248001
VID_20250820_110636_15fps__aug_shift_arriba,Left,0.1894583176407549,0.16392889618873596,0.36597015261650084
VID_20250820_110636_15fps__aug_shift_arriba,Right,0.12568843157755005,0.13103905320167542,0.19760450422763823
VID_20250820_111306_15fps,Left,0.19896784331649542,0.21179115027189255,0.28064238131046293
VID_20250820_111306_15fps,Right,0.07528672069311142,0.0684487447142601,0.09520353078842163
VID_20250820_111306_15fps__aug_alejado,Left,0.166382547467947,0.1733871027827263,0.23700108975172043
VID_20250820_111306_15fps__aug_alejado,Right,0.11921390295028686,0.10585878044366837,0.1499197691679001
VID_20250820_111306_15fps__aug_est_hori,Left,0.19588586025767857,0.1961120069026947,0.2591892182826996
VID_20250820_111306_15fps__aug_est_hori,Right,0.08050943352282047,0.08021983504295349,0.09119667448103427
VID_20250820_111306_15fps__aug_menos_cont,Left,0.2144998423755169,0.22754056751728058,0.28756616711616517
VID_20250820_111306_15fps__aug_menos_cont,Right,0.06927400641143322,0.06871788576245308,0.07145746015012264
VID_20250820_111335_15fps,Left,0.16624440997838974,0.16624440997838974,0.18391746506094933
VID_20250820_111335_15fps,Right,0.09202922880649567,0.09202922880649567,0.09927303716540337
VID_20250820_111335_15fps__aug_alejado,Left,0.21511906385421753,0.21511906385421753,0.2710446506738663
VID_20250820_111335_15fps__aug_alejado,Right,0.0776134729385376,0.0776134729385376,0.0776134729385376
VID_20250820_111335_15fps__aug_shift_arriba,Left,0.1549334079027176,0.1549334079027176,0.1787380799651146
VID_20250820_111335_15fps__aug_shift_arriba,Right,0.09134793654084206,0.09134793654084206,0.10134663842618466
VID_20250820_111335_15fps__aug_shift_izq,Left,0.18715847531954447,0.19986486434936523,0.21162943542003632
VID_20250820_111335_15fps__aug_shift_izq,Right,0.10875542958577473,0.10257864743471146,0.12898327186703681
VID_20250820_111701_15fps,Left,0.1298968822735807,0.041551440954208374,0.27266267240047454
VID_20250820_111701_15fps,Right,0.10384862693516832,0.06168022379279137,0.18570535033941268
VID_20250820_111701_15fps__aug_alejado,Left,0.10711536556482315,0.04275026172399521,0.24366490021348
VID_20250820_111701_15fps__aug_alejado,Right,0.08990422636270523,0.060964327305555344,0.15530771240592003
VID_20250820_111701_15fps__aug_est_hori,Left,0.11551899398150652,0.07902070134878159,0.21814061254262923
VID_20250820_111701_15fps__aug_est_hori,Right,0.08767135696191537,0.07263630628585815,0.1553128823637962
VID_20250820_111701_15fps__aug_est_vert,Left,0.11367557256629593,0.04307066649198532,0.2886647075414657
VID_20250820_111701_15fps__aug_est_vert,Right,0.10554034925169414,0.06395342014729977,0.1952813386917114
VID_20250820_111701_15fps__aug_mas_brillo,Left,0.12959346479990266,0.043462855741381645,0.29849469661712646
VID_20250820_111701_15fps__aug_mas_brillo,Right,0.10192615021434095,0.06102416291832924,0.1890344589948654
VID_20250820_111701_15fps__aug_mas_cont,Left,0.12810504521158608,0.04500314220786095,0.30122310817241665
VID_20250820_111701_15fps__aug_mas_cont,Right,0.1042786654498842,0.06120203994214535,0.19533160105347633
VID_20250820_111701_15fps__aug_menos_brillo,Left,0.1355228690724624,0.04828410968184471,0.39260056614875793
VID_20250820_111701_15fps__aug_menos_brillo,Right,0.1032056343906066,0.04944528639316559,0.20549199879169464
VID_20250820_111701_15fps__aug_menos_cont,Left,0.13941040052020032,0.04160579666495323,0.2967237114906311
VID_20250820_111701_15fps__aug_menos_cont,Right,0.09936003328153961,0.06814593821763992,0.18107902258634567
VID_20250820_111701_15fps__aug_shift_abajo,Left,0.10593954473733902,0.04343128949403763,0.21157494187355042
VID_20250820_111701_15fps__aug_shift_abajo,Right,0.09040950631929769,0.06414114125072956,0.15442537516355515
VID_20250820_111701_15fps__aug_shift_arriba,Left,0.12838229946792126,0.04107635095715523,0.2950677379965782
VID_20250820_111701_15fps__aug_shift_arriba,Right,0.0890560585539788,0.04266849346458912,0.17702367156744003
VID_20250820_111701_15fps__aug_shift_der,Left,0.10526960546320135,0.0399421863257885,0.21429529488086702
VID_20250820_111701_15fps__aug_shift_der,Right,0.08792726538683239,0.06777986884117126,0.14861398041248322
VID_20250820_111701_15fps__aug_shift_izq,Left,0.11885833529674489,0.05058697983622551,0.23672487437725065
VID_20250820_111701_15fps__aug_shift_izq,Right,0.10147659190826946,0.06436040066182613,0.18548987954854965
VID_20250820_111744_15fps,Left,0.1392205024236127,0.1354902982711792,0.26054068803787234
VID_20250820_111744_15fps,Right,0.12744888133908572,0.11926375329494476,0.2225893765687942
VID_20250820_111744_15fps__aug_menos_cont,Left,0.14011122100055218,0.13594182580709457,0.2581405401229858
VID_20250820_111744_15fps__aug_menos_cont,Right,0.12124054040759802,0.08870916441082954,0.23501889407634735
VID_20250820_111744_15fps__aug_shift_abajo,Left,0.11138792066938347,0.10130847617983818,0.19634014368057248
VID_20250820_111744_15fps__aug_shift_abajo,Right,0.10487209676819689,0.08205210417509079,0.19533394277095795
VID_20250820_111820_15fps,Left,0.11552003483203324,0.059388335794210434,0.22022139504551888
VID_20250820_111820_15fps,Right,0.08061034455895424,0.0863153375685215,0.11489264629781247
VID_20250820_111820_15fps__aug_alejado,Left,0.08372805718528598,0.04969128966331482,0.17038850337266917
VID_20250820_111820_15fps__aug_alejado,Right,0.0690838613492601,0.050598450005054474,0.1010570853948593
VID_20250820_111820_15fps__aug_est_vert,Left,0.09647076008351226,0.05570625513792038,0.2142137721180915
VID_20250820_111820_15fps__aug_est_vert,Right,0.07817824412551191,0.06943175941705704,0.11660020127892494
VID_20250820_112216_15fps,Left,0.16217783146670886,0.1596795842051506,0.21180645376443863
VID_20250820_112216_15fps__aug_alejado,Left,0.16775417421013117,0.1599775180220604,0.2472725622355938
VID_20250820_112216_15fps__aug_shift_arriba,Left,0.17393777519464493,0.1702014058828354,0.24489759057760238
VID_20250820_112216_15fps__aug_shift_izq,Left,0.17838242556899786,0.1586177721619606,0.2805323079228401
VID_20250820_112254_15fps,Left,0.06429153090963761,0.06464684009552002,0.06569888032972812
VID_20250820_112254_15fps__aug_mas_brillo,Left,0.06572551808009545,0.06615738570690155,0.06665698513388633
VID_20250820_112254_15fps__aug_shift_abajo,Left,0.05899170165260633,0.05936522036790848,0.05970385149121284
VID_20250820_112316_15fps,Left,0.1883880216628313,0.18583901226520538,0.2375369682908058
VID_20250820_112316_15fps,Right,0.13000546023249626,0.125350933521986,0.14564150273799895
VID_20250820_112316_15fps__aug_alejado,Left,0.1603989051654935,0.16097380220890045,0.18473389595746992
VID_20250820_112316_15fps__aug_alejado,Right,0.1219319149851799,0.11976106464862823,0.1351364105939865
VID_20250820_112316_15fps__aug_est_hori,Left,0.18823276460170746,0.19425040483474731,0.23151735365390774
VID_20250820_112316_15fps__aug_est_hori,Right,0.1227876405630793,0.1208357885479927,0.14525858461856841
VID_20250820_112316_15fps__aug_est_vert,Left,0.20882744448525564,0.19244229793548584,0.2607415378093719
VID_20250820_112316_15fps__aug_est_vert,Right,0.14784042537212372,0.14190985262393951,0.16584719121456146
VID_20250820_112316_15fps__aug_mas_brillo,Left,0.20680906996130943,0.21109577268362045,0.237234515696764
VID_20250820_112316_15fps__aug_mas_brillo,Right,0.13475684289421355,0.13395695388317108,0.16398991495370865
VID_20250820_112316_15fps__aug_mas_cont,Left,0.20731977932155132,0.20887025445699692,0.23472730815410614
VID_20250820_112316_15fps__aug_mas_cont,Right,0.13242394902876445,0.12339231371879578,0.15387292206287384
VID_20250820_112316_15fps__aug_menos_brillo,Left,0.20412431018693106,0.19782350957393646,0.25894623100757597
VID_20250820_112316_15fps__aug_menos_brillo,Right,0.15410119891166688,0.15246319770812988,0.16813696026802064
VID_20250820_112316_15fps__aug_menos_cont,Left,0.2011287361383438,0.1931626796722412,0.2482753723859787
VID_20250820_112316_15fps__aug_menos_cont,Right,0.12571544732366288,0.11876606196165085,0.14610853791236877
VID_20250820_112316_15fps__aug_shift_abajo,Left,0.16011548893792288,0.15462897717952728,0.18446571230888367
VID_20250820_112316_15fps__aug_shift_abajo,Right,0.12078358765159335,0.12486115097999573,0.14633679389953613
VID_20250820_112316_15fps__aug_shift_arriba,Left,0.20556975901126862,0.20191305875778198,0.25702710300683973
VID_20250820_112316_15fps__aug_shift_arriba,Right,0.12463671501193728,0.12855231761932373,0.15468337386846542
VID_20250820_112316_15fps__aug_shift_der,Left,0.18384286761283875,0.18549247086048126,0.20028466507792472
VID_20250820_112316_15fps__aug_shift_der,Right,0.10391786162342344,0.09977379441261292,0.12048353031277656
VID_20250820_112316_15fps__aug_shift_izq,Left,0.19972094520926476,0.20222628861665726,0.21875112503767014
VID_20250820_112316_15fps__aug_shift_izq,Right,0.13097270045961654,0.12906649708747864,0.1462657630443573
VID_20250820_112631_15fps,Left,0.0806456317504247,0.044987961649894714,0.1396899566054344
VID_20250820_112631_15fps,Right,0.05537451282143593,0.04734044894576073,0.08077857941389084
VID_20250820_112631_15fps__aug_est_vert,Left,0.08268569136659304,0.04732710123062134,0.14442385137081143
VID_20250820_112631_15fps__aug_est_vert,Right,0.05034465457384403,0.04362115263938904,0.06540994942188263
VID_20250820_112631_15fps__aug_menos_brillo,Left,0.08596781591574351,0.04665300250053406,0.14739116728305815
VID_20250820_112631_15fps__aug_menos_brillo,Right,0.05559447207129919,0.04813738912343979,0.08087241798639297
VID_20250820_112631_15fps__aug_shift_izq,Left,0.07056565557916959,0.04118550568819046,0.12193524688482284
VID_20250820_112631_15fps__aug_shift_izq,Right,0.04931329047450653,0.04181276634335518,0.0658364787697792
VID_20250820_112703_15fps,Left,0.06885591112077236,0.047163523733615875,0.12533590160310268
VID_20250820_112703_15fps,Right,0.06493810259483078,0.06730160862207413,0.0925263874232769
VID_20250820_112703_15fps__aug_alejado,Left,0.05851234346628189,0.044994039461016655,0.09629661701619623
VID_20250820_112703_15fps__aug_alejado,Right,0.0480162650346756,0.04732269421219826,0.05143081620335579
VID_20250820_112703_15fps__aug_est_hori,Left,0.06215787408026782,0.04378537833690643,0.10430210828781128
VID_20250820_112703_15fps__aug_est_hori,Right,0.06022580205039545,0.061459969729185104,0.07976711541414261
VID_20250820_112703_15fps__aug_shift_der,Left,0.06538816609165886,0.04516921192407608,0.10766641423106194
VID_20250820_112703_15fps__aug_shift_der,Right,0.046403795066807,0.04671488329768181,0.04846995025873184
VID_20250820_112728_15fps,Left,0.07862931489944458,0.04845704883337021,0.13521382808685303
VID_20250820_112728_15fps,Right,0.05720673035830259,0.050012463703751564,0.0777058556675911
VID_20250820_112728_15fps__aug_alejado,Left,0.06471681967377663,0.04577561467885971,0.10233914256095886
VID_20250820_112728_15fps__aug_alejado,Right,0.04860958297337804,0.046846114099025726,0.051620421931147575
VID_20250820_112728_15fps__aug_shift_arriba,Left,0.07496184731523196,0.04902060702443123,0.1299184113740921
VID_20250820_112728_15fps__aug_shift_arriba,Right,0.05407494492828846,0.0482521578669548,0.068296143040061
VID_20250820_112728_15fps__aug_shift_izq,Left,0.06556253052420086,0.04592474177479744,0.10809557437896727
VID_20250820_112728_15fps__aug_shift_izq,Right,0.05760996276512742,0.05122477933764458,0.0750015564262867
VID_20250829_111837_15fps,Left,0.1148503115400672,0.11393499746918678,0.12857502251863479
VID_20250829_111837_15fps,Right,0.044823691587556495,0.04037550836801529,0.05874285101890564
VID_20250829_111837_15fps__aug_est_hori,Left,0.0915724104270339,0.09416181594133377,0.10249831937253476
VID_20250829_111837_15fps__aug_est_hori,Right,0.04231408509341153,0.041013170033693314,0.04778154939413071
VID_20250829_111837_15fps__aug_mas_cont,Left,0.11869648192077875,0.11834819614887238,0.13103108555078505
VID_20250829_111837_15fps__aug_mas_cont,Right,0.04429736286401749,0.04200210981070995,0.053613626398146146
VID_20250829_111837_15fps__aug_shift_arriba,Left,0.1098772759238879,0.10980338603258133,0.12807856798171996
VID_20250829_111837_15fps__aug_shift_arriba,Right,0.04262810539115559,0.04128590598702431,0.04869571141898632
VID_20250829_111837_15fps__aug_shift_der,Left,0.09281136095523834,0.09431630373001099,0.10537517331540584
VID_20250829_111837_15fps__aug_shift_der,Right,0.043245899406346405,0.04176996275782585,0.050097448751330376
VID_20250829_111923_15fps,Left,0.11585991256512128,0.12086252868175507,0.16451311111450195
VID_20250829_111923_15fps,Right,0.08952639022698769,0.10326172411441803,0.1327202409505844
VID_20250829_111923_15fps__aug_est_vert,Left,0.09978609376897414,0.08267374336719513,0.16124990060925484
VID_20250829_111923_15fps__aug_est_vert,Right,0.0911397194633117,0.10088019073009491,0.13395716547966002
VID_20250829_111923_15fps__aug_menos_cont,Left,0.1059600505977869,0.09131797775626183,0.16787404641509054
VID_20250829_111923_15fps__aug_menos_cont,Right,0.09009971363203866,0.10508167371153831,0.13317904472351075
VID_20250829_111923_15fps__aug_shift_arriba,Left,0.10927515992751488,0.10732771456241608,0.15271016061306
VID_20250829_111923_15fps__aug_shift_arriba,Right,0.08329933482621397,0.09583907946944237,0.12055125087499619
VID_20250829_111949_15fps,Left,0.09488735028675624,0.08150830864906311,0.1417490616440773
VID_20250829_111949_15fps,Right,0.08457176387310028,0.08657493069767952,0.10386086627840996
VID_20250829_111949_15fps__aug_alejado,Left,0.07734578528574534,0.06931950896978378,0.10688259154558181
VID_20250829_111949_15fps__aug_alejado,Right,0.07530855387449265,0.07840042188763618,0.08837560191750526
VID_20250829_111949_15fps__aug_mas_cont,Left,0.09525120896952492,0.08172091841697693,0.1428611472249031
VID_20250829_111949_15fps__aug_mas_cont,Right,0.08233862804869811,0.08534583821892738,0.10230870731174946
VID_20250829_111949_15fps__aug_shift_der,Left,0.08116318232246808,0.0723639726638794,0.11241917982697486
VID_20250829_111949_15fps__aug_shift_der,Right,0.07626736164093018,0.07849967107176781,0.09026491269469261
VID_20250829_112009_15fps,Left,0.12019666961648247,0.12463487684726715,0.16891233623027802
VID_20250829_112009_15fps,Right,0.07068820698903157,0.07946758717298508,0.09344961196184158
VID_20250829_112009_15fps__aug_est_hori,Left,0.10037258846892251,0.10737444460391998,0.14514644145965575
VID_20250829_112009_15fps__aug_est_hori,Right,0.06437434112796417,0.07269041985273361,0.08264008313417434
VID_20250829_112009_15fps__aug_mas_brillo,Left,0.11873016431927681,0.1107376217842102,0.18966940492391585
VID_20250829_112009_15fps__aug_mas_brillo,Right,0.07111748766440612,0.07978691905736923,0.09627576172351837
VID_20250829_112009_15fps__aug_shift_arriba,Left,0.11621540175242857,0.11771300435066223,0.17035236209630966
VID_20250829_112009_15fps__aug_shift_arriba,Right,0.06880819883484107,0.0771477073431015,0.09097554236650467
VID_20250903_100325_15fps,Left,0.07531551672862126,0.0585866030305624,0.15312712639570236
VID_20250903_100325_15fps,Right,0.0680002258469661,0.05076449364423752,0.10964436568319796
VID_20250903_100325_15fps__aug_alejado,Left,0.07257782792051633,0.061873383820056915,0.12452389076352119
VID_20250903_100325_15fps__aug_alejado,Right,0.06078691730896632,0.04942240007221699,0.09088237360119819
VID_20250903_100325_15fps__aug_menos_cont,Left,0.07449489593505859,0.05786830186843872,0.13702015876770018
VID_20250903_100325_15fps__aug_menos_cont,Right,0.06679495012965696,0.04878969117999077,0.10976862758398055
VID_20250903_100325_15fps__aug_shift_der,Left,0.07372256409790781,0.06552765518426895,0.1342038184404373
VID_20250903_100325_15fps__aug_shift_der,Right,0.05896206436057885,0.04853467643260956,0.08760009631514548
VID_20250903_100418_15fps,Left,0.04599893465638161,0.044211842119693756,0.05679904147982596
VID_20250903_100418_15fps,Right,0.06213754671625793,0.050543442368507385,0.09611059539020061
VID_20250903_100418_15fps__aug_est_vert,Left,0.0421438197294871,0.04216526448726654,0.04319596439599991
VID_20250903_100418_15fps__aug_est_vert,Right,0.06163821270068486,0.05337332934141159,0.0906899131834507
VID_20250903_100418_15fps__aug_shift_abajo,Left,0.0428948238492012,0.04092268645763397,0.051793212443590156
VID_20250903_100418_15fps__aug_shift_abajo,Right,0.05844059051014483,0.05112101510167122,0.08212306722998619
VID_20250903_100418_15fps__aug_shift_arriba,Left,0.039479631930589676,0.038214392960071564,0.046541781723499286
VID_20250903_100418_15fps__aug_shift_arriba,Right,0.0574228058103472,0.0488791074603796,0.0839861948043108
VID_20250903_100418_15fps__aug_shift_izq,Left,0.0469972550868988,0.04667871445417404,0.05044448673725128
VID_20250903_100418_15fps__aug_shift_izq,Right,0.0619711687322706,0.05203401856124401,0.09541556611657143
VID_20250903_100456_15fps,Left,0.045155672525817696,0.041668593883514404,0.05710181966423988
VID_20250903_100456_15fps,Right,0.06119301232198874,0.054142292588949203,0.0749637670814991
VID_20250903_100456_15fps__aug_alejado,Left,0.04476576501672918,0.03727800026535988,0.05629064701497555
VID_20250903_100456_15fps__aug_alejado,Right,0.05473615669391372,0.053238674998283386,0.059785107150673866
VID_20250903_100456_15fps__aug_est_vert,Left,0.04325771365653385,0.04005258157849312,0.05534086376428604
VID_20250903_100456_15fps__aug_est_vert,Right,0.06350750476121902,0.05694103240966797,0.08278770372271538
VID_20250903_100456_15fps__aug_menos_cont,Left,0.044537968933582306,0.04114484786987305,0.05687301605939865
VID_20250903_100456_15fps__aug_menos_cont,Right,0.05711696127598936,0.05392693355679512,0.06648384407162666
VID_20250903_100456_15fps__aug_shift_abajo,Left,0.04113307764584368,0.038828060030937195,0.04955166578292847
VID_20250903_100456_15fps__aug_shift_abajo,Right,0.05803584090123574,0.053206322714686394,0.07041107974946499
VID_20250903_101623_15fps,Left,0.14424649945327214,0.13497450947761536,0.22646628320217133
VID_20250903_101623_15fps,Right,0.06936267515023549,0.058460038155317307,0.10040456056594849
VID_20250903_101623_15fps__aug_mas_cont,Left,0.1362526814142863,0.10176391899585724,0.22955767810344696
VID_20250903_101623_15fps__aug_mas_cont,Right,0.0699094869196415,0.05895964056253433,0.10114657394587993
VID_20250903_101623_15fps__aug_shift_abajo,Left,0.0963404543697834,0.07674194872379303,0.1560972087085247
VID_20250903_101623_15fps__aug_shift_abajo,Right,0.06666148578127225,0.06504559889435768,0.08958883509039878
VID_20250903_101623_15fps__aug_shift_izq,Left,0.11859584748744964,0.10076048597693443,0.18595597743988038
VID_20250903_101623_15fps__aug_shift_izq,Right,0.06428508105732146,0.056231483817100525,0.08667059242725372
VID_20250903_101658_15fps,Left,0.11536294780671597,0.11420157551765442,0.15643082410097123
VID_20250903_101658_15fps,Right,0.06623750907324609,0.05709478631615639,0.09553764015436172
VID_20250903_101658_15fps__aug_menos_cont,Left,0.11545975245535374,0.11513057723641396,0.155133980512619
VID_20250903_101658_15fps__aug_menos_cont,Right,0.06495795696973801,0.05703989416360855,0.09527340009808541
VID_20250903_101658_15fps__aug_shift_izq,Left,0.10595067217946053,0.1077122688293457,0.1344897471368313
VID_20250903_101658_15fps__aug_shift_izq,Right,0.06546957902610302,0.05909118056297302,0.09489386156201363
VID_20250903_101949_15fps,Left,0.13393348217010498,0.16290126740932465,0.20094116926193237
VID_20250903_101949_15fps,Right,0.06909832482536633,0.04890945181250572,0.10626301020383835
VID_20250903_101949_15fps__aug_shift_der,Left,0.10915908724069595,0.11711835116147995,0.16221947669982908
VID_20250903_101949_15fps__aug_shift_der,Right,0.06175046680229051,0.04984582960605621,0.09020706117153168
VID_20250903_101949_15fps__aug_shift_izq,Left,0.11202112895747025,0.10992840304970741,0.1765386439859867
VID_20250903_101949_15fps__aug_shift_izq,Right,0.11385544274861996,0.10866256058216095,0.15232852697372426
VID_20250903_102033_15fps,Left,0.1347451519507628,0.14998751878738403,0.20844509303569791
VID_20250903_102033_15fps,Right,0.06195882306649135,0.05797917768359184,0.09455853551626206
VID_20250903_102033_15fps__aug_alejado,Left,0.08512365919622508,0.08635100722312927,0.11683531478047371
VID_20250903_102033_15fps__aug_alejado,Right,0.05768234827197515,0.0552578866481781,0.08287120163440705
VID_20250903_102033_15fps__aug_est_vert,Left,0.09545341405001553,0.08330461382865906,0.13847067952156067
VID_20250903_102033_15fps__aug_est_vert,Right,0.06833022145124582,0.0680970847606659,0.10138303637504577
VID_20250903_102033_15fps__aug_shift_der,Left,0.12076129936254941,0.13296841084957123,0.16557053625583648
VID_20250903_102033_15fps__aug_shift_der,Right,0.058761220138806566,0.060042135417461395,0.08374161124229432
